cod_municipio,municipio,uf_ibge,ano,valor_aprovado,qtd_aprovada,custo_medio
260410,CARUARU,26,2023,18084312.73,79304.0,228.03783831836984
260410,CARUARU,26,2024,28256204.5,116607.0,242.3199679264538
260410,CARUARU,26,2025,30012399.22,123418.0,243.17683984507931
260410,CARUARU,26,2026,16740604.66,64599.0,259.14649855260916
330170,DUQUE DE CAXIAS,33,2015,15758330.74,84692.0,186.06634322013886
330170,DUQUE DE CAXIAS,33,2016,15227817.41,80541.0,189.06913758210104
330170,DUQUE DE CAXIAS,33,2017,16085965.48,79858.0,201.43211049613063
330170,DUQUE DE CAXIAS,33,2018,15587192.65,77770.0,200.4268053233895
330170,DUQUE DE CAXIAS,33,2019,15475325.22,77100.0,200.71757743190662
330170,DUQUE DE CAXIAS,33,2020,14714379.44,73872.0,199.18750595624863
330170,DUQUE DE CAXIAS,33,2021,13644016.13,68214.0,200.01782815844257
330170,DUQUE DE CAXIAS,33,2022,15679749.62,70748.0,221.6281678634025
330170,DUQUE DE CAXIAS,33,2023,17271253.7,73935.0,233.60050990735104
330170,DUQUE DE CAXIAS,33,2024,18327873.62,74067.0,247.4499253378698
330170,DUQUE DE CAXIAS,33,2025,16701052.04,67221.0,248.44991951919786
330170,DUQUE DE CAXIAS,33,2026,7993892.09,31484.0,253.90331882861136
293330,VITORIA DA CONQUISTA,29,2015,12339973.88,68050.0,181.33686818515798
293330,VITORIA DA CONQUISTA,29,2016,12591780.6,69310.0,181.67336026547395
293330,VITORIA DA CONQUISTA,29,2017,12333387.84,62766.0,196.4979103336201
293330,VITORIA DA CONQUISTA,29,2018,13044853.96,66616.0,195.82163384171972
293330,VITORIA DA CONQUISTA,29,2019,13427490.95,68596.0,195.74743352382063
293330,VITORIA DA CONQUISTA,29,2020,13821137.59,70693.0,195.50928083402883
293330,VITORIA DA CONQUISTA,29,2021,14939645.78,76966.0,194.10708338746977
293330,VITORIA DA CONQUISTA,29,2022,17158654.74,78440.0,218.74878556858744
293330,VITORIA DA CONQUISTA,29,2023,17511286.69,76638.0,228.4935239698322
293330,VITORIA DA CONQUISTA,29,2024,19216967.71,79364.0,242.13708621037247
293330,VITORIA DA CONQUISTA,29,2025,19826787.51,81852.0,242.22728228998682
293330,VITORIA DA CONQUISTA,29,2026,10159917.48,40720.0,249.50681434184676
313670,JUIZ DE FORA,31,2015,11101312.17,61104.0,181.67897633542813
313670,JUIZ DE FORA,31,2016,12077145.51,65763.0,183.6465111080699
313670,JUIZ DE FORA,31,2017,13393445.57,67283.0,199.06136126510413
313670,JUIZ DE FORA,31,2018,13184915.56,66231.0,199.07468647612146
313670,JUIZ DE FORA,31,2019,13234921.79,66522.0,198.95556041610294
313670,JUIZ DE FORA,31,2020,13886479.37,70641.0,196.57818221712603
313670,JUIZ DE FORA,31,2021,13594388.97,69513.0,195.56613827629366
313670,JUIZ DE FORA,31,2022,15741581.07,71226.0,221.00891626653188
313670,JUIZ DE FORA,31,2023,17731270.46,76507.0,231.76010639549324
313670,JUIZ DE FORA,31,2024,18934654.41,77446.0,244.48847467913126
313670,JUIZ DE FORA,31,2025,20817024.37,84918.0,245.142659624579
313670,JUIZ DE FORA,31,2026,11160559.56,44200.0,252.50134751131222
270030,ARAPIRACA,27,2015,10017806.58,54819.0,182.74332950254475
270030,ARAPIRACA,27,2016,10960639.01,59016.0,185.72317693506847
270030,ARAPIRACA,27,2017,12205579.48,61092.0,199.79014404504682
270030,ARAPIRACA,27,2018,12910575.97,64779.0,199.30187205730252
270030,ARAPIRACA,27,2019,13202424.09,66594.0,198.2524565276151
270030,ARAPIRACA,27,2020,13178195.03,66557.0,197.99863320161666
270030,ARAPIRACA,27,2021,13310376.91,66999.0,198.66530709413573
270030,ARAPIRACA,27,2022,15465862.02,69792.0,221.59935264786793
270030,ARAPIRACA,27,2023,17588746.25,75650.0,232.50160277594185
270030,ARAPIRACA,27,2024,21223921.42,86788.0,244.54903235470343
270030,ARAPIRACA,27,2025,22535601.46,92438.0,243.7915301066661
270030,ARAPIRACA,27,2026,10777620.93,42856.0,251.48452795407877
312770,GOVERNADOR VALADARES,31,2015,10233003.0,56289.0,181.79400948675584
312770,GOVERNADOR VALADARES,31,2016,10717370.74,58748.0,182.4295421120719
312770,GOVERNADOR VALADARES,31,2017,12285806.28,62420.0,196.82483627042615
312770,GOVERNADOR VALADARES,31,2018,13047646.49,66438.0,196.38830925073
312770,GOVERNADOR VALADARES,31,2019,13341519.94,68053.0,196.04602207103287
312770,GOVERNADOR VALADARES,31,2020,14282029.39,73398.0,194.58335908335377
312770,GOVERNADOR VALADARES,31,2021,13774181.51,70456.0,195.50047561598728
312770,GOVERNADOR VALADARES,31,2022,15732789.54,71570.0,219.82380243118624
312770,GOVERNADOR VALADARES,31,2023,17295402.48,75587.0,228.81451149007106
312770,GOVERNADOR VALADARES,31,2024,19171839.24,79720.0,240.48970446562967
312770,GOVERNADOR VALADARES,31,2025,19496863.43,81010.0,240.6723050240711
312770,GOVERNADOR VALADARES,31,2026,9910547.8,39872.0,248.55908406902088
330045,BELFORD ROXO,33,2015,12716421.99,69087.0,184.06389031221502
330045,BELFORD ROXO,33,2016,12802332.59,68349.0,187.308264788073
330045,BELFORD ROXO,33,2017,13531068.06,67119.0,201.59817726724177
330045,BELFORD ROXO,33,2018,13767774.59,68140.0,202.0512854417376
330045,BELFORD ROXO,33,2019,14154187.63,70141.0,201.79620521520937
330045,BELFORD ROXO,33,2020,13826372.47,68971.0,200.4664637311334
330045,BELFORD ROXO,33,2021,13070725.8,65091.0,200.80695948748675
330045,BELFORD ROXO,33,2022,14931968.67,66819.0,223.46890360526197
330045,BELFORD ROXO,33,2023,15843872.26,67625.0,234.29016280961181
330045,BELFORD ROXO,33,2024,18418738.19,74453.0,247.3874550387493
330045,BELFORD ROXO,33,2025,17288028.87,69868.0,247.43843919963362
330045,BELFORD ROXO,33,2026,8507374.11,33686.0,252.54925221160124
210530,IMPERATRIZ,21,2015,10838501.84,59824.0,181.1731385397165
210530,IMPERATRIZ,21,2016,11051146.13,60614.0,182.320027221434
210530,IMPERATRIZ,21,2017,11814573.7,60102.0,196.57538351469168
210530,IMPERATRIZ,21,2018,11955573.43,61039.0,195.86778010779992
210530,IMPERATRIZ,21,2019,13230256.74,67566.0,195.8123425983483
210530,IMPERATRIZ,21,2020,14345158.97,74272.0,193.14356648535116
210530,IMPERATRIZ,21,2021,14092665.78,72873.0,193.3866559631139
210530,IMPERATRIZ,21,2022,16065081.58,73459.0,218.6945313712411
210530,IMPERATRIZ,21,2023,18009367.53,78637.0,229.01900543001386
210530,IMPERATRIZ,21,2024,19000024.41,78609.0,241.70291455176888
210530,IMPERATRIZ,21,2025,17606607.62,72831.0,241.74606445057736
210530,IMPERATRIZ,21,2026,9350832.25,37385.0,250.1225692122509
520140,APARECIDA DE GOIANIA,52,2015,8274955.32,45661.0,181.22588905192615
520140,APARECIDA DE GOIANIA,52,2016,9132719.21,50369.0,181.3162701264667
520140,APARECIDA DE GOIANIA,52,2017,11584087.64,59363.0,195.1398622037296
520140,APARECIDA DE GOIANIA,52,2018,13307693.52,68043.0,195.57770115956086
520140,APARECIDA DE GOIANIA,52,2019,13868467.81,70738.0,196.05399940625972
520140,APARECIDA DE GOIANIA,52,2020,14083768.49,71994.0,195.62419771092036
520140,APARECIDA DE GOIANIA,52,2021,13816860.22,71074.0,194.4010498916622
520140,APARECIDA DE GOIANIA,52,2022,15378014.53,70525.0,218.050542786246
520140,APARECIDA DE GOIANIA,52,2023,16643233.55,72003.0,231.1463904281766
520140,APARECIDA DE GOIANIA,52,2024,19466334.63,79573.0,244.63492176994708
520140,APARECIDA DE GOIANIA,52,2025,19632554.47,80577.0,243.64960807674646
520140,APARECIDA DE GOIANIA,52,2026,8196442.470000001,32770.0,250.12030729325605
355410,TAUBATE,35,2015,9944327.39,54362.0,182.9279163754093
355410,TAUBATE,35,2016,10968947.95,59501.0,184.34896808457
355410,TAUBATE,35,2017,12750147.29,64056.0,199.04688538154113
355410,TAUBATE,35,2018,13089467.33,65854.0,198.7649547483828
355410,TAUBATE,35,2019,12817500.71,64711.0,198.0729815641854
355410,TAUBATE,35,2020,13769544.15,69775.0,197.3420874238624
355410,TAUBATE,35,2021,13765296.61,70539.0,195.1444819178043
355410,TAUBATE,35,2022,15426996.52,69934.0,220.59365287270856
355410,TAUBATE,35,2023,15378574.11,66353.0,231.76908519584646
355410,TAUBATE,35,2024,16174467.42,66089.0,244.7376631512052
355410,TAUBATE,35,2025,16718144.48,67964.0,245.98529339061858
355410,TAUBATE,35,2026,9024600.27,35613.0,253.40747114817623
220800,PICOS,22,2015,7544927.59,40904.0,184.45451765108547
220800,PICOS,22,2016,8713856.7,46837.0,186.04643124025876
220800,PICOS,22,2017,10763070.38,54001.0,199.31242717727451
220800,PICOS,22,2018,11443168.55,57520.0,198.94242958970793
220800,PICOS,22,2019,12294719.45,61904.0,198.60945092401136
220800,PICOS,22,2020,12642896.5,64388.0,196.35485649499907
220800,PICOS,22,2021,12797975.52,64847.0,197.35647786327817
220800,PICOS,22,2022,15255970.97,69019.0,221.04016241904404
220800,PICOS,22,2023,16869224.26,72903.0,231.3927308889895
220800,PICOS,22,2024,17970709.37,73568.0,244.27345272401044
220800,PICOS,22,2025,18055129.91,73867.0,244.4275510038312
220800,PICOS,22,2026,9066813.52,36552.0,248.05246005690523
310670,BETIM,31,2015,5514128.23,30918.0,178.3468604049421
310670,BETIM,31,2016,5791115.36,32483.0,178.28141981959794
310670,BETIM,31,2017,6649931.96,34183.0,194.53915572067987
310670,BETIM,31,2018,12030748.61,61126.0,196.81884320910905
310670,BETIM,31,2019,13449826.19,68214.0,197.17105271645116
310670,BETIM,31,2020,13648881.96,69230.0,197.15270778564206
310670,BETIM,31,2021,13693768.64,69537.0,196.92780304010816
310670,BETIM,31,2022,15837265.25,72024.0,219.88872112073753
310670,BETIM,31,2023,17334313.64,75149.0,230.6659255612184
310670,BETIM,31,2024,18873328.76,76986.0,245.15273893954748
310670,BETIM,31,2025,19694883.03,79996.0,246.19834779238963
310670,BETIM,31,2026,10666443.57,40961.0,260.40486243011645
291840,JUAZEIRO,29,2015,6629538.95,36493.0,181.66604417285507
291840,JUAZEIRO,29,2016,7846617.52,42847.0,183.131083156347
291840,JUAZEIRO,29,2017,9080862.67,46089.0,197.0288500509883
291840,JUAZEIRO,29,2018,9792716.54,49722.0,196.94936929327056
291840,JUAZEIRO,29,2019,10328426.01,52386.0,197.1600429504066
291840,JUAZEIRO,29,2020,11920791.94,61042.0,195.28835785197077
291840,JUAZEIRO,29,2021,12936861.49,66392.0,194.8557279491505
291840,JUAZEIRO,29,2022,15323492.97,69963.0,219.0228116290039
291840,JUAZEIRO,29,2023,17409156.63,75745.0,229.8390207934517
291840,JUAZEIRO,29,2024,19781153.08,81416.0,242.9639515574334
291840,JUAZEIRO,29,2025,20794443.38,85476.0,243.2781526978333
291840,JUAZEIRO,29,2026,10678034.620000001,42968.0,248.5113251722212
230370,CAUCAIA,23,2015,7241386.19,39970.0,181.17053264948711
230370,CAUCAIA,23,2016,8303700.27,45667.0,181.8315253903256
230370,CAUCAIA,23,2017,9606624.42,49009.0,196.01755636719787
230370,CAUCAIA,23,2018,10359733.67,52773.0,196.30746158073256
230370,CAUCAIA,23,2019,11560503.33,58815.0,196.5570573833206
230370,CAUCAIA,23,2020,11654130.83,60464.0,192.74495286451443
230370,CAUCAIA,23,2021,11624093.45,59234.0,196.2402243643853
230370,CAUCAIA,23,2022,14213015.39,64514.0,220.3090087422885
230370,CAUCAIA,23,2023,16850188.13,73065.0,230.61914911380276
230370,CAUCAIA,23,2024,19257690.12,78851.0,244.22886355277677
230370,CAUCAIA,23,2025,20225503.16,82842.0,244.14551990536202
230370,CAUCAIA,23,2026,10922227.549999999,43645.0,250.25151907434983
355280,TABOAO DA SERRA,35,2015,9129196.14,50190.0,181.89273042438734
355280,TABOAO DA SERRA,35,2016,9878973.09,54015.0,182.89314246042767
355280,TABOAO DA SERRA,35,2017,10732830.7,54484.0,196.99050546949562
355280,TABOAO DA SERRA,35,2018,10613798.72,53944.0,196.7558712739137
355280,TABOAO DA SERRA,35,2019,10683997.29,54163.0,197.25637963185198
355280,TABOAO DA SERRA,35,2020,12539904.62,63937.0,196.12907424495987
355280,TABOAO DA SERRA,35,2021,12130230.19,61708.0,196.5746773513969
355280,TABOAO DA SERRA,35,2022,13248251.42,60112.0,220.39279045781208
355280,TABOAO DA SERRA,35,2023,16095682.79,69668.0,231.03408724234941
355280,TABOAO DA SERRA,35,2024,17038747.02,69669.0,244.56712483313956
355280,TABOAO DA SERRA,35,2025,16754809.96,68366.0,245.07518298569465
355280,TABOAO DA SERRA,35,2026,8581530.01,34025.0,252.21249110947832
355240,SUMARE,35,2015,8008298.63,43532.0,183.96348961683358
355240,SUMARE,35,2016,8780859.85,46939.0,187.0695977758367
355240,SUMARE,35,2017,10276319.8,51531.0,199.42015097708176
355240,SUMARE,35,2018,12792079.11,64090.0,199.59555484474956
355240,SUMARE,35,2019,12730991.61,63779.0,199.61102572947206
355240,SUMARE,35,2020,12711849.37,64036.0,198.5109839777625
355240,SUMARE,35,2021,11791481.31,59052.0,199.6796266002845
355240,SUMARE,35,2022,12677785.0,56926.0,222.70640831957277
355240,SUMARE,35,2023,15824564.79,67327.0,235.04039672048359
355240,SUMARE,35,2024,16306299.06,65520.0,248.87513827838828
355240,SUMARE,35,2025,15434437.17,62485.0,247.01027718652477
355240,SUMARE,35,2026,7920929.01,31181.0,254.0306279465059
411520,MARINGA,41,2015,9430768.89,51574.0,182.85897719781286
411520,MARINGA,41,2016,10192524.42,54787.0,186.03910453209704
411520,MARINGA,41,2017,11030027.74,55467.0,198.85747814015542
411520,MARINGA,41,2018,11548983.26,58238.0,198.30665991277172
411520,MARINGA,41,2019,12327009.03,62248.0,198.03060387482327
411520,MARINGA,41,2020,11997989.62,60654.0,197.81036073465887
411520,MARINGA,41,2021,10977649.09,55514.0,197.74559732680044
411520,MARINGA,41,2022,12531616.51,56709.0,220.98108783438255
411520,MARINGA,41,2023,13967652.79,60040.0,232.63912041972017
411520,MARINGA,41,2024,15270567.89,62385.0,244.77948048409073
411520,MARINGA,41,2025,15921537.87,65281.0,243.8923709808367
411520,MARINGA,41,2026,8238046.0600000005,33289.0,247.47051758839257
240800,MOSSORO,24,2015,8087930.52,44520.0,181.6695983827493
240800,MOSSORO,24,2016,8153727.8,44748.0,182.21435147939573
240800,MOSSORO,24,2017,8994341.41,45868.0,196.09185946629458
240800,MOSSORO,24,2018,9355505.06,47673.0,196.243262643425
240800,MOSSORO,24,2019,9837651.58,50284.0,195.64178625407683
240800,MOSSORO,24,2020,10030108.21,51540.0,194.60823069460614
240800,MOSSORO,24,2021,10229693.75,52425.0,195.130066762041
240800,MOSSORO,24,2022,12641730.81,57854.0,218.5109207660663
240800,MOSSORO,24,2023,14916800.42,64750.0,230.37529606177606
240800,MOSSORO,24,2024,19175608.0,78942.0,242.9075523802285
240800,MOSSORO,24,2025,18769870.65,77271.0,242.9096381566176
240800,MOSSORO,24,2026,7861873.890000001,31853.0,246.81737638526985
351620,FRANCA,35,2015,7742282.95,41411.0,186.96198956798918
351620,FRANCA,35,2016,8058697.59,42291.0,190.55348868553594
351620,FRANCA,35,2017,8886918.56,43853.0,202.6524652817367
351620,FRANCA,35,2018,9216967.97,45358.0,203.20490255302263
351620,FRANCA,35,2019,10054665.7,49634.0,202.57617157593583
351620,FRANCA,35,2020,10874133.09,53908.0,201.71650014840097
351620,FRANCA,35,2021,11237942.67,55670.0,201.86712178911444
351620,FRANCA,35,2022,12106101.54,53948.0,224.4031574849855
351620,FRANCA,35,2023,14236465.79,59932.0,237.54364596542746
351620,FRANCA,35,2024,16496604.1,65769.0,250.82643950797487
351620,FRANCA,35,2025,17169252.61,68646.0,250.11293607784867
351620,FRANCA,35,2026,7949659.390000001,31089.0,255.70650036990577
420910,JOINVILLE,42,2015,8748507.81,47135.0,185.60534231462822
420910,JOINVILLE,42,2016,8999132.94,48377.0,186.02089712053248
420910,JOINVILLE,42,2017,10155454.55,50586.0,200.7562280077492
420910,JOINVILLE,42,2018,10707503.55,53471.0,200.24879934917993
420910,JOINVILLE,42,2019,11020179.72,54876.0,200.8196610540127
420910,JOINVILLE,42,2020,10641336.83,53447.0,199.100732127154
420910,JOINVILLE,42,2021,9564319.67,48045.0,199.07003163700696
420910,JOINVILLE,42,2022,10871879.69,49034.0,221.72124831749397
420910,JOINVILLE,42,2023,12859432.23,55709.0,230.8322215440952
420910,JOINVILLE,42,2024,15021344.02,61742.0,243.29215153380196
420910,JOINVILLE,42,2025,15652775.81,64735.0,241.79772626863368
420910,JOINVILLE,42,2026,8176530.399999999,33224.0,246.10313026727664
314330,MONTES CLAROS,31,2015,8466682.64,46507.0,182.05179091319587
314330,MONTES CLAROS,31,2016,8749261.6,47835.0,182.9050193373053
314330,MONTES CLAROS,31,2017,9106869.54,45963.0,198.13479407349388
314330,MONTES CLAROS,31,2018,9795025.87,49491.0,197.91529510416032
314330,MONTES CLAROS,31,2019,10383778.37,52451.0,197.97102762578405
314330,MONTES CLAROS,31,2020,10745182.0,54576.0,196.8847478745236
314330,MONTES CLAROS,31,2021,10533005.56,53778.0,195.86086429394922
314330,MONTES CLAROS,31,2022,11806126.86,53947.0,218.8467729438152
314330,MONTES CLAROS,31,2023,12801436.61,56151.0,227.98234421470676
314330,MONTES CLAROS,31,2024,14225345.98,58533.0,243.03121282011858
314330,MONTES CLAROS,31,2025,15635614.33,64878.0,241.00025170319677
314330,MONTES CLAROS,31,2026,8467375.34,34141.0,248.0119311092235
354870,SAO BERNARDO DO CAMPO,35,2015,8355968.44,45376.0,184.14951604372357
354870,SAO BERNARDO DO CAMPO,35,2016,9221522.33,49186.0,187.48266437604195
354870,SAO BERNARDO DO CAMPO,35,2017,9657555.22,48064.0,200.93115887150466
354870,SAO BERNARDO DO CAMPO,35,2018,10353362.69,51632.0,200.52220890145645
354870,SAO BERNARDO DO CAMPO,35,2019,10547436.8,52696.0,200.15630787915592
354870,SAO BERNARDO DO CAMPO,35,2020,10410846.04,52635.0,197.79321820081694
354870,SAO BERNARDO DO CAMPO,35,2021,10408925.26,52473.0,198.36726049587406
354870,SAO BERNARDO DO CAMPO,35,2022,11275630.78,50668.0,222.5394880397884
354870,SAO BERNARDO DO CAMPO,35,2023,11763092.82,49829.0,236.0692131088322
354870,SAO BERNARDO DO CAMPO,35,2024,14481058.91,58143.0,249.05936931358892
354870,SAO BERNARDO DO CAMPO,35,2025,15423415.47,62036.0,248.62040540976207
354870,SAO BERNARDO DO CAMPO,35,2026,7744586.14,30631.0,252.83491038490416
260790,JABOATAO DOS GUARARAPES,26,2015,8149112.96,45320.0,179.8127308031774
260790,JABOATAO DOS GUARARAPES,26,2016,9102067.48,50496.0,180.25323748415718
260790,JABOATAO DOS GUARARAPES,26,2017,9877749.22,50669.0,194.9465989066293
260790,JABOATAO DOS GUARARAPES,26,2018,9558242.11,48925.0,195.36519386816553
260790,JABOATAO DOS GUARARAPES,26,2019,9901486.89,50454.0,196.24780770602928
260790,JABOATAO DOS GUARARAPES,26,2020,9684640.61,50820.0,190.56750511609602
260790,JABOATAO DOS GUARARAPES,26,2021,9599677.56,52225.0,183.81383551938728
260790,JABOATAO DOS GUARARAPES,26,2022,11131057.62,52744.0,211.03931480357954
260790,JABOATAO DOS GUARARAPES,26,2023,12749922.38,55468.0,229.86086356097212
260790,JABOATAO DOS GUARARAPES,26,2024,14751972.33,60391.0,244.2743509794506
260790,JABOATAO DOS GUARARAPES,26,2025,16163527.06,66194.0,244.1841716771913
260790,JABOATAO DOS GUARARAPES,26,2026,8135406.109999999,32431.0,250.85276772224105
354990,SAO JOSE DOS CAMPOS,35,2015,7742387.65,42443.0,182.41848243526613
354990,SAO JOSE DOS CAMPOS,35,2016,8659624.56,47059.0,184.0163318387556
354990,SAO JOSE DOS CAMPOS,35,2017,10118822.78,51035.0,198.27222063289898
354990,SAO JOSE DOS CAMPOS,35,2018,10163529.43,51406.0,197.7109565031319
354990,SAO JOSE DOS CAMPOS,35,2019,10256210.44,51744.0,198.21062229437229
354990,SAO JOSE DOS CAMPOS,35,2020,10414503.04,52880.0,196.9459727685325
354990,SAO JOSE DOS CAMPOS,35,2021,8984695.13,45906.0,195.71940770269683
354990,SAO JOSE DOS CAMPOS,35,2022,11298628.75,51375.0,219.92464720194647
354990,SAO JOSE DOS CAMPOS,35,2023,12842625.34,55261.0,232.39943793995766
354990,SAO JOSE DOS CAMPOS,35,2024,14461923.04,59020.0,245.03427719417147
354990,SAO JOSE DOS CAMPOS,35,2025,15405360.39,62835.0,245.17164621628075
354990,SAO JOSE DOS CAMPOS,35,2026,7989597.27,31662.0,252.34025866969867
320150,COLATINA,32,2015,9920424.84,54376.0,182.44123951743416
320150,COLATINA,32,2016,10197053.55,55578.0,183.4728408722876
320150,COLATINA,32,2017,11137604.58,56346.0,197.66451176658504
320150,COLATINA,32,2018,11247619.76,57049.0,197.15717646233938
320150,COLATINA,32,2019,11382896.28,57728.0,197.18154587028823
320150,COLATINA,32,2020,10998278.0,56019.0,196.33120905407094
320150,COLATINA,32,2021,10699602.55,54597.0,195.97418447900068
320150,COLATINA,32,2022,11711136.43,53635.0,218.34877281625805
320150,COLATINA,32,2023,10425189.64,45413.0,229.5639935701231
320150,COLATINA,32,2024,11957323.47,49237.0,242.8523969778825
320150,COLATINA,32,2025,12106737.65,50073.0,241.78175164260182
320150,COLATINA,32,2026,6412465.34,26054.0,246.12210562677515
110020,PORTO VELHO,11,2015,6867118.95,37350.0,183.85860642570282
110020,PORTO VELHO,11,2016,7801568.22,41820.0,186.55112912482065
