cod_municipio,municipio,uf_ibge,valor_2015,qtd_2015,valor_2016,qtd_2016,valor_2017,qtd_2017,valor_2018,qtd_2018,valor_2019,qtd_2019,valor_2020,qtd_2020,valor_2021,qtd_2021,valor_2022,qtd_2022,valor_2023,qtd_2023,valor_2015_2023,qtd_2015_2023,custo_medio_2015_2023,media_valor_pre_pandemia,media_qtd_pre_pandemia,media_valor_pandemia,media_qtd_pandemia,media_valor_pos_pandemia,media_qtd_pos_pandemia,crescimento_valor_pos_vs_pre_pct,crescimento_qtd_pos_vs_pre_pct,participacao_valor_nacional_pct,participacao_qtd_nacional_pct,ranking_valor,ranking_qtd
330470,SANTO ANTONIO DE PADUA,33,3430886.02,18974.0,3466413.83,19102.0,3784846.18,19259.0,3860548.47,19641.0,3989796.92,20298.0,3989856.45,20362.0,4021021.15,20525.0,4418982.98,20087.0,4743611.09,20578.0,35705963.09,178826.0,199.6687455403577,3706498.2840000005,19454.8,4005438.8,20443.5,4581297.035,20332.5,23.601757884963305,4.51148302732487,0.125982425043608,0.12725559865463137,263,262
330600,TRES RIOS,33,3855070.56,21279.0,4006028.29,22089.0,4104400.16,20955.0,3916147.11,19951.0,3578873.54,18208.0,3514410.8,18025.0,3495431.74,17713.0,4237077.35,19294.0,4809357.22,20973.0,35516796.77,178487.0,198.98814350624977,3892103.932,20496.4,3504921.27,17869.0,4523217.285,20133.5,16.215223540438583,-1.7705548291407358,0.1253149838190118,0.12701436053520848,264,263
412770,TOLEDO,41,2839370.75,15728.0,2967002.62,16419.0,3397825.88,17474.0,3593485.9,18443.0,3913045.64,20017.0,4168759.17,21355.0,4332429.33,22174.0,4817099.54,21972.0,5207748.57,22583.0,35236767.4,176165.0,200.02138563278743,3342146.1580000003,17616.2,4250594.25,21764.5,5012424.055,22277.5,49.9762074438876,26.460303584200908,0.12432694775828125,0.1253619861596923,265,265
352930,MATAO,35,2170101.07,12069.0,2486596.77,13567.0,3030965.01,15169.0,3917927.62,19666.0,4386559.88,22195.0,4462943.52,22552.0,4410989.02,22348.0,5072846.85,23075.0,5193699.8,22381.0,35132629.53999999,173022.0,203.0529617042919,3198430.0699999994,16533.2,4436966.27,22450.0,5133273.324999999,22728.0,60.49353003362678,37.468850555246405,0.12395951501018301,0.12312537433271241,266,270
240325,PARNAMIRIM,24,4039293.18,22398.0,3932223.58,21647.0,4150950.18,21220.0,4538739.61,23223.0,4531039.75,23225.0,5282862.78,27293.0,6264790.31,32229.0,2377609.63,10944.0,0.0,0.0,35117509.02,182179.0,192.76375992842208,4238449.26,22342.6,5773826.545,29761.0,1188804.815,5472.0,-71.95189225882109,-75.50866953711744,0.12390616482403295,0.1296416500246166,267,256
411150,IVAIPORA,41,3194143.06,17666.0,3471841.34,18891.0,3648846.85,18634.0,3646400.35,18572.0,3684205.6,18657.0,3970011.79,20688.0,4080507.52,21330.0,4508455.8,21223.0,4749982.11,20492.0,34954394.42,176153.0,198.43201319307647,3529087.44,18484.0,4025259.6550000003,21009.0,4629218.955,20857.5,31.173257497978014,12.840835317030951,0.12333064266779754,0.12535344675723487,268,266
261220,SALGUEIRO,26,3261030.65,18198.0,3161036.38,17665.0,3561926.7,18376.0,3623473.25,18679.0,3659158.23,18842.0,3772137.8,19566.0,3822383.34,19775.0,4771471.24,22120.0,5216746.7,22901.0,34849364.29000001,176122.0,197.8705913514496,3453325.0420000004,18352.0,3797260.57,19670.5,4994108.970000001,22510.5,44.617402337187805,22.659655623365293,0.12296006169658295,0.12533138663421978,269,267
314390,MURIAE,31,3226471.43,18065.0,3369250.68,18815.0,3910435.09,20106.0,4029940.11,20755.0,3954392.54,20304.0,3746507.85,19616.0,3620625.96,19104.0,3991652.39,18785.0,4227970.39,18680.0,34077246.44,174230.0,195.5877084313838,3698097.9699999997,19609.0,3683566.9050000003,19360.0,4109811.3899999997,18732.5,11.133112841788773,-4.469886276709678,0.12023577503003172,0.12398500751342884,270,269
352690,LIMEIRA,35,2757468.58,15159.0,2999334.47,16300.0,3300267.79,16602.0,3399899.0,17132.0,3862996.74,19564.0,4040163.72,20666.0,3992452.28,20297.0,4682457.01,21447.0,4976806.53,21437.0,34011846.120000005,168604.0,201.72621124053998,3263993.316,16951.4,4016308.0,20481.5,4829631.77,21442.0,47.966962625973686,26.491027289781364,0.1200050211111006,0.11998145099462867,271,272
352430,JABOTICABAL,35,2843595.69,15595.0,3114022.13,17014.0,3406179.21,17258.0,3507317.86,17723.0,3776837.9,19015.0,4173861.57,21156.0,4021446.07,20464.0,4471477.24,20265.0,4653973.07,19977.0,33968710.74,168467.0,201.6342116853746,3329590.558,17321.0,4097653.82,20810.0,4562725.155,20121.0,37.03562271454519,16.165348420991865,0.1198528252505974,0.11988395948323949,272,273
431340,NOVO HAMBURGO,43,3391904.92,18471.0,3704560.61,19875.0,3976930.38,19776.0,3884200.8,19345.0,3717478.45,18578.0,3763738.85,18775.0,3471954.47,17213.0,3738292.96,16751.0,4313457.99,18376.0,33962519.43,167160.0,203.17372236180904,3735015.032,19209.0,3617846.66,17994.0,4025875.475,17563.5,7.787396851365602,-8.566297048258631,0.11983098026504048,0.11895387623224911,273,275
330240,MACAE,33,4041266.51,22132.0,3998782.67,21693.0,4140048.87,21032.0,3913714.72,19900.0,3809598.01,19362.0,3676691.3,18663.0,3093872.96,15749.0,3476826.75,15830.0,3684740.82,16004.0,33835542.61,170365.0,198.6061844275526,3980682.1560000004,20823.8,3385282.13,17206.0,3580783.785,15917.0,-10.045975923931572,-23.563422622191908,0.1193829641264587,0.12123460830525915,274,271
430460,CANOAS,43,4233115.43,21336.0,4231722.83,19875.0,4408947.19,20226.0,4329619.66,20035.0,3243063.9,15190.0,2305391.41,10704.0,2923383.03,13836.0,3185106.71,14007.0,4856001.02,20106.0,33716351.18,155315.0,217.0836762708045,4089293.8019999997,19332.4,2614387.2199999997,12270.0,4020553.8649999998,17056.5,-1.6809733007293493,-11.772464877614786,0.11896241741391193,0.1105247743898766,275,294
231130,QUIXADA,23,3011417.25,16374.0,3121452.05,16636.0,3285044.69,16560.0,3387049.38,16985.0,3614554.24,17994.0,3712682.26,18535.0,3612509.32,17955.0,4349614.6,19593.0,5395900.05,23205.0,33490223.84,163837.0,204.41184738490085,3283903.5220000003,16909.8,3662595.79,18245.0,4872757.324999999,21399.0,48.38308410572114,26.547918958237247,0.11816456550917395,0.11658917336840752,276,279
150442,MARITUBA,15,3162759.82,17631.0,3373629.45,18451.0,3702445.02,18800.0,3626280.34,18440.0,3631953.41,18437.0,3750288.35,19303.0,3549157.63,18081.0,4223807.69,19243.0,4412261.8,19104.0,33432583.51,167490.0,199.60943047346112,3499413.608,18351.8,3649722.99,18692.0,4318034.745,19173.5,23.393094635299818,4.477489946490265,0.11796119139669281,0.11918870979982894,277,274
430300,CACHOEIRA DO SUL,43,3346247.45,18320.0,3505324.8,18595.0,3777709.48,18846.0,3738519.15,18674.0,3739032.67,18618.0,3780160.23,19112.0,3707622.27,18756.0,3848984.45,17360.0,3836959.99,16378.0,33280560.490000002,164659.0,202.1180772991455,3621366.71,18610.6,3743891.25,18934.0,3842972.22,16869.0,6.119388831516592,-9.358107745048516,0.11742480399625278,0.11717412243674268,278,276
270860,SAO MIGUEL DOS CAMPOS,27,2529015.3,13968.0,2728415.5,14939.0,2932073.28,14865.0,3033764.67,15362.0,3139008.03,15971.0,3420120.96,17449.0,4127808.59,20745.0,5365680.57,24403.0,5939960.04,25727.0,33215846.939999998,163429.0,203.24328570816684,2872455.3559999997,15021.0,3773964.775,19097.0,5652820.305,25065.0,96.79401781449306,66.86638705811862,0.11719647322859832,0.11629883368485427,279,282
312870,GUAXUPE,31,2989960.43,16439.0,3284655.08,17877.0,3440081.24,17321.0,3462072.55,17453.0,3549855.8,17949.0,3629974.26,18260.0,3774352.6,18993.0,4182261.24,18900.0,4854318.71,20866.0,33167531.910000004,164058.0,202.16954924477932,3345325.0200000005,17407.8,3702163.4299999997,18626.5,4518289.975,19883.0,35.06280998071747,14.218913360677398,0.11702600185298771,0.11674644069699883,280,278
240940,PAU DOS FERROS,24,2441652.98,13685.0,2538595.8,14165.0,2979233.73,15369.0,3227680.82,16600.0,3381703.37,17350.0,3655645.2,18779.0,4159661.2,21346.0,5014189.22,22988.0,5465620.08,23975.0,32863982.4,164257.0,200.07660191042086,2913773.34,15433.8,3907653.2,20062.5,5239904.65,23481.5,79.83226691201727,52.14334771734765,0.11595497897386223,0.11688805245441819,281,277
500660,PONTA PORA,50,3281709.08,18059.0,3193220.14,17221.0,3415706.17,17310.0,3485882.86,17833.0,3870965.14,19776.0,3862011.21,19832.0,3571542.96,18484.0,3916652.48,17935.0,3962799.51,17259.0,32560489.550000004,163709.0,198.89248330879795,3449496.6780000003,18039.8,3716777.085,19158.0,3939725.995,17597.0,14.211618759529632,-2.454572667102739,0.11488415600992143,0.11649808640886139,282,280
350450,AVARE,35,2548637.53,14113.0,2874039.35,15893.0,3325143.84,17016.0,3474199.88,17759.0,3684688.32,18857.0,3766767.58,19299.0,3791563.33,19450.0,4343275.02,19833.0,4681729.13,20385.0,32490043.979999997,162605.0,199.8096244272931,3181341.7839999995,16727.6,3779165.455,19374.5,4512502.074999999,20109.0,41.84273119269475,20.21449580334298,0.11463560078345097,0.11571246138277619,283,283
312510,EXTREMA,31,2651699.36,14644.0,3145203.92,17303.0,3376785.61,17275.0,3540338.1,18118.0,3683284.66,18932.0,3825604.66,19808.0,3569427.89,18706.0,4194463.67,19290.0,4401493.7,19386.0,32388301.569999997,163462.0,198.13963838690336,3279462.3299999996,17254.4,3697516.2750000004,19257.0,4297978.6850000005,19338.0,31.057418945867287,12.075760385756663,0.11427661997373936,0.11632231704161225,284,281
251620,SOUSA,25,2955501.26,16395.0,3007470.37,16616.0,3245061.24,16524.0,3469184.21,17705.0,3710998.49,18924.0,3453706.58,18131.0,3659682.38,18725.0,4279117.12,19603.0,4540547.29,19852.0,32321268.94,162475.0,198.93072128019696,3277643.1140000005,17232.8,3556694.48,18428.0,4409832.205,19727.5,34.54278124924615,14.47646348823175,0.11404010672626963,0.11561995118948716,285,284
350590,BATATAIS,35,2627491.85,14379.0,3029880.01,16430.0,3373494.68,17145.0,3454549.32,17606.0,3877231.37,19741.0,3862901.66,19649.0,3732284.4,19005.0,3957847.83,18024.0,4297442.98,18412.0,32213124.099999998,160391.0,200.8412198938843,3272529.446,17060.2,3797593.0300000003,19327.0,4127645.4050000003,18218.0,26.13012268064403,6.786555843425046,0.1136585360299461,0.11413694162937704,286,286
353470,OURINHOS,35,2839775.08,15726.0,2825041.81,15521.0,3145593.26,15905.0,3183228.81,16173.0,3278279.34,16671.0,3596367.83,18253.0,3727569.93,18911.0,4412956.08,19992.0,5096926.07,21981.0,32105738.21,159133.0,201.7541189445307,3054383.66,15999.2,3661968.88,18582.0,4754941.075,20986.5,55.67595967953809,31.172183609180458,0.11327964315976738,0.11324172760508794,287,288
350400,ASSIS,35,3194677.11,17604.0,3135669.91,17189.0,3326000.68,16823.0,3341427.16,16909.0,3436130.79,17105.0,3578697.48,17867.0,3548285.48,17980.0,3995091.45,17991.0,4292862.55,18368.0,31848842.61,157836.0,201.7844003269216,3286781.13,17126.0,3563491.48,17923.5,4143977.0,18179.5,26.080101962858727,6.151465607847717,0.11237323067652319,0.1123187605228121,288,291
210820,PEDREIRAS,21,3274346.84,18248.0,3342307.87,18631.0,3193622.74,16310.0,3671384.93,18831.0,3710366.9,19142.0,3519383.08,18580.0,3456596.63,17894.0,3851635.16,17534.0,3808413.14,16661.0,31828057.29,161831.0,196.6746623947204,3438405.8559999997,18232.4,3487989.855,18237.0,3830024.1500000004,17097.5,11.389530800054581,-6.224633070797047,0.11229989320590777,0.11516166992427081,289,285
510180,BARRA DO GARCAS,51,2664031.89,14845.0,2737462.71,15259.0,3110205.02,15958.0,3551908.46,18157.0,3983946.58,20375.0,3742700.43,19285.0,3237785.04,16688.0,4073668.21,18459.0,4706044.27,20453.0,31807752.61,159479.0,199.4479060565968,3209510.9319999996,16918.8,3490242.7350000003,17986.5,4389856.24,19456.0,36.77648504734867,14.996335437501473,0.11222825159188138,0.113487947042611,290,287
312160,DIAMANTINA,31,2405125.55,13182.0,2761417.59,15054.0,3371825.81,16995.0,3355518.57,16900.0,3497180.28,17646.0,3670910.86,18509.0,4094466.78,20962.0,4531101.86,20523.0,4032953.61,17445.0,31720500.91,157216.0,201.76382117596174,3078213.5599999996,15955.4,3882688.82,19735.5,4282027.735,18984.0,39.10755870362681,18.981661381099823,0.11192039879072684,0.11187755806251064,291,292
330610,VALENCA,33,3216185.3,17797.0,3309121.4,18154.0,3520208.71,17835.0,3414528.76,17328.0,3538429.63,17914.0,3365952.91,17190.0,3534614.5,18077.0,3778072.61,17261.0,3972143.37,17338.0,31649257.19,158894.0,199.18472182713003,3399694.7600000002,17805.6,3450283.705,17633.5,3875107.99,17299.5,13.983997492763134,-2.842364200026948,0.11166902742757094,0.11307165117281043,292,289
316470,SAO SEBASTIAO DO PARAISO,31,2751948.78,15134.0,2604377.01,14197.0,2817052.79,14235.0,3078010.69,15557.0,3368209.95,17090.0,3448710.47,17500.0,3653601.03,18517.0,4491060.32,20305.0,5263074.29,22743.0,31476045.33,155278.0,202.70769413567922,2923919.8439999996,15242.6,3551155.75,18008.5,4877067.305,21524.0,66.79893995753463,41.20950494010207,0.11105787880474535,0.1104984445656328,293,295
410420,CAMPO LARGO,41,2392964.87,13103.0,2788866.41,15153.0,3291900.39,16471.0,3382698.33,16937.0,4098596.54,20623.0,4321815.56,21948.0,3252986.46,16737.0,3684990.47,16729.0,4224249.51,18155.0,31439068.54,155856.0,201.7186925110358,3191005.3079999997,16457.4,3787401.01,19342.5,3954619.99,17442.0,23.9302228700649,5.9827190200153035,0.11092741248283756,0.1109097591173332,294,293
354580,SANTA BARBARA D'OESTE,35,3633332.9,19972.0,3656807.34,19875.0,3651546.61,18517.0,3471509.58,17628.0,3445677.38,17589.0,3190830.17,16433.0,2996310.13,15367.0,3442902.98,15771.0,3871258.06,16765.0,31360175.149999995,157917.0,198.58644192835473,3571774.7619999996,18716.2,3093570.15,15900.0,3657080.52,16268.0,2.3883297151759297,-13.080646712473687,0.11064905055861052,0.11237640148939988,295,290
354100,PRAIA GRANDE,35,0.0,0.0,5400.0,9.0,321141.15,1509.0,4220302.12,19139.0,3858498.09,19636.0,5003775.33,25407.0,5196209.65,26186.0,6008583.29,27441.0,6509417.53,28149.0,31123327.16,147476.0,211.0399465675771,1681068.2719999999,8058.6,5099992.49,25796.5,6259000.41,27795.0,272.322797012494,244.91102672920854,0.10981337266156871,0.10494640973454875,296,305
431680,SANTA CRUZ DO SUL,43,2696725.94,14751.0,2486656.63,13445.0,2968587.57,14790.0,3182875.44,15833.0,3428657.26,17036.0,3618998.85,17931.0,3699297.84,18383.0,4319351.99,19286.0,4556546.63,19281.0,30957698.150000002,150736.0,205.3769381567774,2952700.568,15171.0,3659148.3449999997,18157.0,4437949.3100000005,19283.5,50.30136675883894,27.107639575505903,0.10922897883679564,0.10726628073548876,297,298
170950,GURUPI,17,2860173.27,15916.0,2939837.24,16230.0,3212202.99,16432.0,3310522.27,16881.0,3445540.67,17510.0,3556036.36,18171.0,3538707.53,18147.0,3879821.24,17862.0,3972310.96,17362.0,30715152.53,154511.0,198.78942295370558,3153655.2879999997,16593.8,3547371.945,18159.0,3926066.1,17612.0,24.4925567781332,6.136026708770759,0.10837319782021067,0.1099526344252276,298,296
431870,SAO LEOPOLDO,43,3052022.94,16417.0,3014499.19,16227.0,3187725.76,15922.0,3237624.29,16212.0,3318741.87,16583.0,3227615.64,16345.0,3285487.33,16679.0,3834110.86,17284.0,4082004.87,17426.0,30239832.750000004,149095.0,202.82258124014893,3162122.81,16272.2,3256551.4850000003,16512.0,3958057.865,17355.0,25.17090900084302,6.6542938262804,0.10669611272367772,0.10609851744943279,299,304
421580,SAO BENTO DO SUL,42,2295953.3,12516.0,2548780.84,13974.0,3151122.78,15942.0,3429541.43,17366.0,3586237.75,18219.0,3573017.74,18347.0,3418424.05,17611.0,3826147.51,17420.0,4281429.9,18572.0,30110655.299999997,149967.0,200.78187401228269,3002327.2199999997,15603.4,3495720.895,17979.0,4053788.705,17996.0,35.02154855059405,15.333837496955805,0.10624033203598336,0.10671904736134065,300,299
430390,CAMPO BOM,43,2582618.77,13881.0,2660118.15,14132.0,2777346.38,13791.0,2863896.43,14225.0,3161899.36,15769.0,3602523.23,18380.0,3950026.95,19949.0,4114756.45,18614.0,4267175.56,18422.0,29980361.279999997,147163.0,203.72213994006643,2809175.818,14359.6,3776275.09,19164.5,4190966.005,18518.0,49.188455138552676,28.95902392824312,0.10578061172072661,0.10472367365378366,301,306
354160,PROMISSAO,35,2546484.08,13947.0,2997174.02,16543.0,3536839.03,17963.0,3498745.69,17799.0,3459117.41,17591.0,3460874.06,17544.0,3211623.51,16248.0,3410555.63,15500.0,3813253.37,16649.0,29934666.799999997,149784.0,199.85223254820272,3207672.0459999996,16768.6,3336248.785,16896.0,3611904.5,16074.5,12.60205059005588,-4.139284138210697,0.10561938651061265,0.10658882147386457,302,302
211220,TIMON,21,3034871.04,16774.0,3081704.3,16915.0,3359628.25,17026.0,3144489.4,16104.0,3176468.68,16290.0,3424757.29,18386.0,3228416.42,16784.0,3599385.26,16471.0,3877232.13,16921.0,29926952.77,151671.0,197.314930144853,3159432.334,16621.8,3326586.855,17585.0,3738308.695,16696.0,18.322163597886387,0.4464017134125031,0.10559216886621502,0.10793164251029827,303,297
355100,SAO VICENTE,35,3581966.82,19593.0,3276497.21,17792.0,3475457.02,17648.0,3048536.13,15637.0,3049828.77,15545.0,2769872.27,14150.0,3051493.87,15599.0,3948483.2,18117.0,3645356.6,15864.0,29847491.89,149945.0,199.05626656440694,3286457.19,17243.0,2910683.0700000003,14874.5,3796919.9000000004,16990.5,15.532309733205452,-1.4643623499391079,0.10531180464992806,0.10670339179016868,304,300
421720,SAO MIGUEL DO OESTE,42,2754189.95,14947.0,2809484.98,15016.0,3170362.76,15874.0,3250965.3,16182.0,3186200.35,15951.0,3386236.89,17007.0,3444745.89,17267.0,3859389.41,17272.0,3965976.94,17079.0,29827552.47,146595.0,203.46909833213957,3034240.6679999996,15594.0,3415491.39,17137.0,3912683.175,17175.5,28.950983231630723,10.141721174810826,0.10524145179376138,0.10431947527079778,305,307
352410,ITUVERAVA,35,3268034.19,17994.0,3398378.4,18441.0,3148738.67,15923.0,3140902.1,15893.0,3107155.42,15696.0,3371749.67,17290.0,3094673.18,15984.0,3293219.87,15019.0,3965778.64,17265.0,29788630.14,149505.0,199.24838727801747,3212641.756,16789.4,3233211.425,16637.0,3629499.255,16142.0,12.97553635482287,-3.8560043837183033,0.10510412096447141,0.1063902803667289,306,303
432120,TAQUARA,43,2767927.19,14812.0,3138511.08,16561.0,3420535.17,16942.0,3413655.72,16924.0,3407722.59,16932.0,3451512.14,17551.0,3297952.56,16623.0,3382601.42,15238.0,3421371.78,14643.0,29701789.65,146226.0,203.12249292191538,3229670.35,16434.2,3374732.35,17087.0,3401986.5999999996,14940.5,5.335412947021023,-9.088972995338995,0.1047977190479456,0.10405688864523127,307,308
313380,ITAUNA,31,3049577.49,16767.0,3073940.32,16807.0,3404280.51,17344.0,3407330.51,17514.0,3225906.8,16633.0,3207624.63,16603.0,3092045.36,16041.0,3561411.06,16350.0,3611400.35,15807.0,29633517.029999997,149866.0,197.73342205703761,3232207.1259999997,17013.0,3149834.995,16322.0,3586405.705,16078.5,10.958412168292476,-5.492858402398171,0.10455683070641003,0.1066471740573238,308,301
411820,PARANAGUA,41,2223751.5,12160.0,2663887.13,14314.0,3049317.59,15291.0,3085109.39,15525.0,3190569.35,16067.0,3120886.89,15998.0,3052316.06,15602.0,4235699.01,19376.0,4942991.98,21482.0,29564528.899999995,145815.0,202.75368720639162,2842526.9919999996,14671.4,3086601.475,15800.0,4589345.495,20429.0,61.453013741513864,39.24369862453481,0.10431341780939007,0.10376441411106367,309,310
350190,AMPARO,35,2583165.8,14184.0,2807330.99,15351.0,2894906.21,14654.0,3062580.73,15553.0,3384669.47,17182.0,3568174.93,18204.0,3369957.13,17252.0,3607389.58,16507.0,3911242.19,17096.0,29189417.030000005,145983.0,199.9507958460917,2946530.64,15384.8,3469066.0300000003,17728.0,3759315.885,16801.5,27.58448305156602,9.20843949872603,0.10298989929999923,0.10388396574546796,310,309
310350,ARAGUARI,31,2504281.38,13977.0,2493186.49,13908.0,2930692.28,15088.0,3071881.77,15817.0,2943458.16,15143.0,3181566.08,16438.0,3349863.35,17285.0,3920841.78,17963.0,4549413.7,19847.0,28945184.990000002,145466.0,198.9824769361913,2788700.016,14786.6,3265714.715,16861.5,4235127.74,18905.0,51.867454932449085,27.852244599840393,0.10212816803693284,0.10351605982292623,311,311
355500,TUPA,35,2404657.3,13075.0,2469652.52,13243.0,2752300.78,13651.0,3021863.41,14943.0,3059658.45,15269.0,3312044.32,16624.0,3617921.12,18367.0,4100614.38,18742.0,4180232.73,18213.0,28918945.01,142127.0,203.47256334123708,2741626.492,14036.2,3464982.7199999997,17495.5,4140423.5549999997,18477.5,51.02070129106411,31.64175489092489,0.1020355847251436,0.10113997108914137,312,317
431020,IJUI,43,2444357.55,13671.0,2378297.67,13031.0,2456887.21,12540.0,2603697.82,13219.0,2774850.2,13982.0,3292928.81,16780.0,3803688.14,19646.0,4360177.95,20047.0,4730100.05,20758.0,28844985.4,143674.0,200.7669125937887,2531618.09,13288.6,3548308.475,18213.0,4545139.0,20402.5,79.53493925302138,53.53385608717245,0.10177463080549735,0.10224084238928069,313,313
500320,CORUMBA,50,1934081.62,10772.0,2031296.45,11318.0,2451625.94,12607.0,2974853.25,15355.0,3278692.41,16934.0,3598465.94,18910.0,3797295.48,20057.0,4312785.01,19871.0,4307257.39,18898.0,28686353.490000002,144722.0,198.21695036000057,2534109.934,13397.2,3697880.71,19483.5,4310021.199999999,19384.5,70.08027718816399,44.6906816349685,0.1012149250594088,0.10298661687056447,314,312
431140,LAJEADO,43,2168108.43,11842.0,2552317.92,13907.0,2918103.95,14819.0,3140261.65,15991.0,3291149.75,16727.0,3576497.02,18210.0,3696923.79,18791.0,4294876.09,19458.0,3046287.35,13075.0,28684525.95,142820.0,200.8439010642767,2813988.34,14657.2,3636710.4050000003,18500.5,3670581.7199999997,16266.5,30.440544753643152,10.97958682422291,0.1012084768949808,0.10163312158105897,315,316
314480,NOVA LIMA,31,2622195.65,14665.0,2582757.0,14460.0,2731700.89,14084.0,2841499.18,14593.0,3165452.49,16200.0,3177279.45,16271.0,3106900.78,15906.0,4059867.82,18462.0,4358319.98,18967.0,28645973.240000002,143608.0,199.47338059161052,2788721.0420000004,14800.4,3142090.115,16088.5,4209093.9,18714.5,50.93276941681282,26.445906867381975,0.10107245020706988,0.10219387567576473,316,314
316930,TRES CORACOES,31,3102079.29,17097.0,3098416.88,16971.0,3279291.48,16690.0,3371027.64,17141.0,3315519.54,16916.0,3082501.11,15698.0,2811982.58,14308.0,2940774.94,13328.0,3504811.08,15058.0,28506404.540000007,143207.0,199.0573403534744,3233266.9660000005,16963.0,2947241.8449999997,15003.0,3222793.01,14193.0,-0.3239434327613977,-16.32965866886753,0.1005800057590133,0.10190851731031168,317,315
315700,SALINAS,31,2209573.76,12193.0,2261323.42,12355.0,2803520.32,14293.0,2863920.78,14602.0,2997668.03,15203.0,3199915.77,16307.0,3264011.74,16782.0,3983518.53,18063.0,4730788.2,20651.0,28314240.55,140449.0,201.59802170182772,2627201.2619999996,13729.2,3231963.755,16544.5,4357153.365,19357.0,65.84771894038475,40.9914634501646,0.0999019877650655,0.09994587797884157,318,319
293135,TEIXEIRA DE FREITAS,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,489119.67,2432.0,6189201.21,31976.0,6354024.89,32683.0,7247231.15,33365.0,8034108.12,35173.0,28313685.040000003,135629.0,208.7583410627521,97823.934,486.4,6271613.05,32329.5,7640669.635,34269.0,7710.634189992809,6945.4358552631575,0.09990002774240038,0.09651588465843333,319,330
315180,POCOS DE CALDAS,31,2698249.82,15057.0,2565001.03,14140.0,2734627.86,14016.0,2890361.88,14854.0,3129087.94,16084.0,3250862.52,16582.0,3276815.68,16753.0,3763007.76,17237.0,3772071.14,16385.0,28080085.630000003,141108.0,198.99712014910565,2803465.706,14830.2,3263839.1,16667.5,3767539.45,16811.0,34.388640529352024,13.356529244379711,0.09907581190802066,0.10041483349712975,320,318
351840,GUARATINGUETA,35,2966527.33,16404.0,2364242.9,12543.0,2855667.24,13071.0,2899433.42,13420.0,3239838.92,16514.0,3230447.52,16504.0,3184528.05,16422.0,3370828.08,15268.0,3903481.56,16855.0,28014995.02,137001.0,204.48752213487492,2865141.9620000003,14390.4,3207487.785,16463.0,3637154.8200000003,16061.5,26.945012437048653,11.612602846342002,0.09884615074821107,0.0974922230060682,321,323
260110,ARARIPINA,26,0.0,0.0,0.0,0.0,0.0,0.0,2990056.75,15311.0,4449264.51,22786.0,4357198.89,22406.0,4747427.17,24347.0,5773848.54,26380.0,5540823.93,24302.0,27858619.79,135532.0,205.55012683351532,1487864.2519999999,7619.4,4552313.029999999,23376.5,5657336.234999999,25341.0,280.23201561536007,232.58524293251438,0.0982944073141383,0.0964468578219023,322,331
320240,GUARAPARI,32,2480240.96,13654.0,2557523.2,13995.0,2854155.14,14592.0,2983938.77,15285.0,3282903.81,16757.0,3283779.47,16776.0,3192938.45,16329.0,3452917.32,15753.0,3729610.87,16250.0,27818007.990000002,139391.0,199.56817864854978,2831752.376,14856.6,3238358.96,16552.5,3591264.0949999997,16001.5,26.821261824907516,7.706339270088702,0.09815111547696004,0.09919298732884324,323,320
412240,ROLANDIA,41,0.0,0.0,0.0,0.0,820019.0,3762.0,3265213.06,15275.0,2996000.43,15462.0,3075002.61,15922.0,3770974.74,19425.0,6075426.86,27709.0,7662244.08,33221.0,27664880.78,130776.0,211.54402015660366,1416246.4980000001,6899.8,3422988.675,17673.5,6868835.470000001,30465.0,385.00282116849405,341.5345372329632,0.0976108321296845,0.09306240798126711,324,337
354390,RIO CLARO,35,2718308.59,15053.0,2558402.35,14117.0,2798865.72,14097.0,3003803.34,15104.0,3230256.36,16279.0,3247017.37,16362.0,3021434.33,15201.0,3340118.19,15147.0,3582864.07,15431.0,27501070.320000004,136791.0,201.04444239752618,2861927.272,14930.0,3134225.85,15781.5,3461491.13,15289.0,20.949653887640785,2.4045545880776897,0.09703285474965162,0.09734278346306287,325,325
311330,CARANGOLA,31,2282238.78,12424.0,2476682.92,13348.0,2923627.61,14711.0,3279979.11,16515.0,3030996.93,15314.0,2975563.6,15160.0,3029764.9,15504.0,3617610.74,16493.0,3827413.22,16613.0,27443877.809999995,136082.0,201.67162306550458,2798705.0699999994,14462.4,3002664.25,15332.0,3722511.9800000004,16553.0,33.008369474244084,14.45541542205997,0.0968310606939649,0.096838247101202,326,327
421010,MAFRA,42,2824970.56,15558.0,2842517.45,15551.0,2903461.08,14755.0,3130024.54,15909.0,3047949.62,15584.0,2845296.22,14605.0,3041483.91,15565.0,3319338.31,15068.0,3404576.94,14756.0,27359618.63,137351.0,199.1948994182787,2949784.65,15471.4,2943390.0650000004,15085.0,3361957.625,14912.0,13.972985282162886,-3.615703814780824,0.09653376649126186,0.09774128891107711,327,322
352050,INDAIATUBA,35,2255701.36,12574.0,2530917.33,14123.0,2639679.53,13595.0,2607277.92,13370.0,2724011.55,13970.0,3351227.17,17449.0,3364497.57,17549.0,3720156.4,17205.0,4163905.37,18127.0,27357374.199999996,137962.0,198.2964453980081,2551517.5379999997,13526.4,3357862.37,17499.0,3942030.885,17666.0,54.49750300716922,30.6038561627632,0.09652584740129003,0.09817608681953549,328,321
