cod_municipio,municipio,uf_ibge,valor_2015,qtd_2015,valor_2016,qtd_2016,valor_2017,qtd_2017,valor_2018,qtd_2018,valor_2019,qtd_2019,valor_2020,qtd_2020,valor_2021,qtd_2021,valor_2022,qtd_2022,valor_2023,qtd_2023,valor_2024,qtd_2024,valor_2025,qtd_2025,valor_2026,qtd_2026,periodo_analise,valor_periodo,qtd_periodo,custo_medio_periodo,media_valor_pre_pandemia,media_qtd_pre_pandemia,media_valor_pandemia,media_qtd_pandemia,media_valor_pos_pandemia,media_qtd_pos_pandemia,crescimento_valor_pos_vs_pre_pct,crescimento_qtd_pos_vs_pre_pct,participacao_valor_nacional_pct,participacao_qtd_nacional_pct,ranking_valor,ranking_qtd
354870,SAO BERNARDO DO CAMPO,35,8355968.44,45376.0,9221522.33,49186.0,9657555.22,48064.0,10353362.69,51632.0,10547436.8,52696.0,10410846.04,52635.0,10408925.26,52473.0,11275630.78,50668.0,11763092.82,49829.0,14481058.91,58143.0,15423415.47,62036.0,5068779.64,20239.0,2015_2026,126967594.39999999,592977.0,214.11891928354723,9627169.096,49390.8,10409885.649999999,52554.0,13235799.495000001,55169.0,37.483816509459174,11.698939883541048,0.3239612496324757,0.3210163566343134,54,56
260790,JABOATAO DOS GUARARAPES,26,8149112.96,45320.0,9102067.48,50496.0,9877749.22,50669.0,9558242.11,48925.0,9901486.89,50454.0,9684640.61,50820.0,9599677.56,52225.0,11131057.62,52744.0,12749922.38,55468.0,14751972.33,60391.0,16163527.06,66194.0,5377895.71,21563.0,2015_2026,126047351.92999999,605269.0,208.25013660042063,9317731.732,49172.8,9642159.085,51522.5,13699119.8475,58699.25,47.02204615371082,19.3734137571991,0.32161322609186366,0.3276708020103549,55,54
320150,COLATINA,32,9920424.84,54376.0,10197053.55,55578.0,11137604.58,56346.0,11247619.76,57049.0,11382896.28,57728.0,10998278.0,56019.0,10699602.55,54597.0,11711136.43,53635.0,10425189.64,45413.0,11957323.47,49237.0,12106737.65,50073.0,4220781.92,17317.0,2015_2026,126004648.67000002,607368.0,207.46013729732223,10777119.802,56215.4,10848940.275,55308.0,11550096.7975,49589.5,7.172389373982391,-11.786627863539179,0.32150426756950723,0.3288071248906276,56,52
354990,SAO JOSE DOS CAMPOS,35,7742387.65,42443.0,8659624.56,47059.0,10118822.78,51035.0,10163529.43,51406.0,10256210.44,51744.0,10414503.04,52880.0,8984695.13,45906.0,11298628.75,51375.0,12842625.34,55261.0,14461923.04,59020.0,15405360.39,62835.0,5201115.6,20766.0,2015_2026,125549426.14999999,591730.0,212.17350168151015,9388114.972,48737.4,9699599.085,49393.0,13502134.379999999,57122.75,43.821570360717146,17.205164822087337,0.32034275500295856,0.3203412758188299,57,57
110020,PORTO VELHO,11,6867118.95,37350.0,7801568.22,41820.0,9464729.33,47390.0,10535412.43,52599.0,10914288.97,54473.0,10800208.98,54838.0,10294940.15,51968.0,11709927.27,53205.0,12670178.83,54057.0,14178066.78,57343.0,14634927.62,59102.0,4814205.9,19049.0,2015_2026,124685573.43,583194.0,213.79776443173284,9116623.58,46726.4,10547574.565000001,53403.0,13298275.125,55926.75,45.868423855666094,19.689832728393377,0.31813861143394717,0.3157201933481261,58,60
316860,TEOFILO OTONI,31,7040309.38,39044.0,7798602.01,42562.0,8134429.75,41111.0,8466223.33,42787.0,9322415.72,47027.0,10185014.11,51635.0,10728935.62,54601.0,12091058.3,54880.0,12732621.76,55207.0,15000910.2,61726.0,16623402.07,68431.0,5684715.37,22934.0,2015_2026,123808637.62,581945.0,212.7497231181641,8152396.038,42506.2,10456974.864999998,53118.0,14111998.082500001,60061.0,73.10245989916422,41.299386912968,0.3159010860071043,0.3150440298047909,59,61
350600,BAURU,35,8807892.36,48010.0,9423728.45,50831.0,10215489.46,51155.0,10311664.34,51829.0,10068210.61,50705.0,9956355.73,50533.0,10135737.64,51230.0,11448436.75,51654.0,12093634.63,51648.0,12758960.83,51126.0,13514489.26,54463.0,4783569.82,18451.0,2015_2026,123518169.88,581635.0,212.36371586991842,9765397.044,50506.0,10046046.685,50881.5,12453880.3675,52222.75,27.530711873633873,3.399101096899382,0.31515994971580885,0.31487620698779023,60,63
261640,VITORIA DE SANTO ANTAO,26,8207227.17,45527.0,8173324.57,45039.0,9030332.05,45886.0,9036568.47,46178.0,9676378.22,49455.0,10136129.75,52009.0,10256313.79,52959.0,12307775.5,56432.0,12928439.76,56667.0,14197222.08,58486.0,14216053.5,58595.0,4979507.86,20035.0,2015_2026,123145272.72,587268.0,209.69178078832832,8824766.095999999,46417.0,10196221.77,52484.0,13412372.709999999,57545.0,51.98558878608039,23.97397505224379,0.31420849253093525,0.3179257099818711,61,59
353440,OSASCO,35,9322569.43,50995.0,9018676.95,48935.0,8797301.48,44433.0,8514219.43,42929.0,9573473.8,48262.0,9388715.99,47586.0,9150784.86,46521.0,11058459.93,50288.0,12011863.61,52107.0,14256130.39,58424.0,15264300.81,62497.0,5425881.75,21554.0,2015_2026,121782378.43,574531.0,211.96833317958476,9045248.218,47110.8,9269750.425,47053.5,13147688.685,55829.0,45.35464774572093,18.505735415233858,0.3107310309046688,0.3110303576588446,62,66
210300,CAXIAS,21,9857035.55,53289.0,9974983.75,53545.0,9706125.95,48620.0,10555051.45,53103.0,10907912.98,55061.0,10871584.29,55310.0,10533027.22,53343.0,10863037.85,49112.0,11243948.74,48432.0,11381943.99,46492.0,11356123.82,46421.0,4129045.21,16455.0,2015_2026,121379820.8,579183.0,209.57075881025514,10200221.936,52723.6,10702305.754999999,54326.5,11211263.6,47614.25,9.911957507823367,-9.69082156757125,0.30970389422873057,0.3135487826417071,63,64
260120,ARCOVERDE,26,8689600.7,47984.0,8865093.52,48707.0,9901002.5,50614.0,10109631.36,51870.0,10531756.66,53738.0,10952464.26,57036.0,10280561.73,55488.0,12086952.12,56985.0,10837591.83,47455.0,11370356.64,46878.0,12986976.06,53416.0,4496782.57,18102.0,2015_2026,121108769.94999999,588273.0,205.8717125382263,9619416.947999999,50582.6,10616512.995000001,56262.0,11820469.162500001,51183.5,22.88134744962511,1.187957914381621,0.30901230065719837,0.3184697807273089,64,58
352390,ITU,35,5485190.24,30012.0,6000124.97,32573.0,7179038.08,36182.0,10336831.93,52259.0,15206305.9,76763.0,16525541.15,83404.0,15513461.54,78567.0,9289309.98,41902.0,9730349.2,41966.0,11128214.8,44510.0,10873739.4,44511.0,3656407.85,14707.0,2015_2026,120924515.04,577356.0,209.44532496414692,8841498.224,45557.8,16019501.344999999,80985.5,10255403.345,43222.25,15.991691511762053,-5.12656449609069,0.3085421692730716,0.3125597107492544,65,65
231290,SOBRAL,23,7663290.29,42750.0,8684416.58,48457.0,10050169.31,51567.0,10387431.15,53267.0,10531232.96,53845.0,10290778.1,52812.0,10204923.43,52372.0,12057565.3,55327.0,13306559.67,58160.0,11637767.48,48264.0,11686056.84,48455.0,4326173.44,16622.0,2015_2026,120826364.55,581898.0,207.64182820700535,9463308.058,49977.2,10247850.765,52592.0,12171987.322500002,52551.5,28.622964061813082,5.150948832667712,0.30829173564437523,0.3150185857002779,66,62
330100,CAMPOS DOS GOYTACAZES,33,9971645.1,54383.0,9187010.46,49628.0,9460522.68,47600.0,9309414.95,46774.0,9699284.15,48846.0,9610999.13,48735.0,9199969.68,46888.0,9909897.25,45115.0,11954075.17,51316.0,13425949.27,54314.0,13694745.94,55387.0,4614530.6,18507.0,2015_2026,120038044.38,567493.0,211.52339214756833,9525575.467999998,49446.2,9405484.405000001,47811.5,12246166.907499999,51533.0,28.560914231790967,4.220344536081644,0.3062803154186827,0.3072202383490025,67,67
351380,DIADEMA,35,7776207.28,42842.0,8477949.74,46482.0,9604873.27,48513.0,10272856.3,51545.0,10642210.32,53499.0,10455083.62,52786.0,9711254.97,48979.0,11251237.65,50880.0,12010794.91,51824.0,12054058.98,49462.0,12853737.53,52616.0,4304968.6,17248.0,2015_2026,119415233.17,566676.0,210.72929358222336,9354819.382000001,48576.2,10083169.295,50882.5,12042457.267500002,51195.5,28.729981582235542,5.3921467714642235,0.3046911957789023,0.3067779440216167,68,68
120040,RIO BRANCO,12,6253849.83,34953.0,7020355.3,38077.0,8332802.66,42147.0,8640072.25,43493.0,9186895.33,46647.0,10217402.09,51829.0,9748137.89,49088.0,10248470.79,46194.0,10998540.98,46950.0,13894967.29,56133.0,15875709.17,64347.0,5752645.24,23085.0,2015_2026,116169848.82,542943.0,213.9632499544151,7886795.073999999,41063.4,9982769.99,50458.5,12754422.057500001,53406.0,61.718694828864805,30.0574233989392,0.2964105098721393,0.29392975397039683,69,71
330510,SAO JOAO DE MERITI,33,9111772.96,48873.0,8921257.36,46940.0,10113538.69,50093.0,10021279.8,49675.0,9881712.08,49221.0,9139597.91,46236.0,8368065.9,42583.0,9374491.07,42626.0,10521046.33,45537.0,12094468.78,49376.0,13707933.31,56213.0,4890213.6,20161.0,2015_2026,116145377.78999999,547534.0,212.12450330025166,9609912.178,48960.4,8753831.905000001,44409.5,11424484.8725,48438.0,18.882302573525145,-1.0669847468566473,0.2963480713775292,0.29641515575378496,70,70
150080,ANANINDEUA,15,3424953.58,19012.0,2671574.3,14654.0,6517459.13,31180.0,8979758.48,42723.0,9477061.12,48156.0,11907226.64,61242.0,12191681.06,62062.0,13822946.24,62814.0,13144154.28,56884.0,13835029.36,56742.0,14594349.28,59990.0,5394157.78,21922.0,2015_2026,115960351.25,537381.0,215.78796282339718,6214161.322,31145.0,12049453.850000001,61652.0,13849119.79,59107.5,122.86386001872773,89.78166639910098,0.29587597115859676,0.2909186878150484,71,73
220390,FLORIANO,22,6880534.7,38365.0,7380683.38,41028.0,8486445.33,43605.0,9260471.73,47337.0,9808293.86,49961.0,10011599.45,51496.0,10099620.81,51958.0,11447325.42,52328.0,11126721.62,48648.0,12548854.3,51815.0,13268454.21,54860.0,4733734.45,19368.0,2015_2026,115052739.26,550769.0,208.89472584695218,8363285.8,44059.2,10055610.129999999,51727.0,12097838.887500001,51912.75,44.65413686448454,17.824994552783547,0.29356017462916506,0.2981664680537764,72,69
260290,CABO DE SANTO AGOSTINHO,26,7036891.26,38532.0,7550568.04,41358.0,8250984.58,41863.0,8310509.27,42243.0,8654870.35,43865.0,9166558.51,46956.0,9784518.81,50536.0,11205249.66,52646.0,11664113.6,50762.0,13268881.57,54485.0,13663386.36,56148.0,4594813.28,18474.0,2015_2026,113151345.29,537868.0,210.37010063807477,7960764.7,41572.2,9475538.66,48746.0,12450407.7975,53510.25,56.397133525376006,28.71642588075687,0.28870871651124347,0.2911823320469173,73,72
210120,BACABAL,21,6118617.1,33631.0,7123433.45,38949.0,8105712.98,41308.0,8162669.05,41657.0,8556659.95,43550.0,8772123.63,44756.0,9423017.72,48118.0,11192380.25,50842.0,13207606.66,57210.0,14658514.19,60201.0,12588226.47,51790.0,3342288.15,13423.0,2015_2026,111251249.6,525435.0,211.73170725208635,7613418.506,39819.0,9097570.675,46437.0,12911681.8925,55010.75,69.59112233649749,38.152012858183284,0.28386057098984036,0.28445155435733677,74,76
330350,NOVA IGUACU,33,9398080.22,50767.0,9569526.49,50819.0,10183708.82,50553.0,9645284.2,48294.0,8184575.88,41385.0,9111462.23,46122.0,9304918.03,46811.0,9582779.31,43154.0,10396173.66,44516.0,10594526.3,42722.0,11391724.9,46168.0,3663796.59,14850.0,2015_2026,111026556.63000001,526161.0,211.0125163780668,9396235.122000001,48363.6,9208190.129999999,46466.5,10491301.0425,44140.0,11.654305222056994,-8.73301408497299,0.28328726080239597,0.2848445845674739,75,75
292400,PAULO AFONSO,29,5809471.16,32405.0,5954491.18,33116.0,6965254.08,35813.0,7685553.69,39176.0,7993375.12,40761.0,8967072.83,45571.0,9764297.15,49543.0,11866646.85,53683.0,12854523.77,55692.0,14073793.86,57805.0,14198191.15,58271.0,4823524.4,19596.0,2015_2026,110956195.24000001,521432.0,212.79130402430232,6881629.046000001,36254.2,9365684.99,47557.0,13248288.907499999,56362.75,92.51675466582535,55.465435728825916,0.2831077318136174,0.2822844745623242,76,77
260600,GARANHUNS,26,6971160.68,38660.0,6899279.89,37993.0,8046624.65,41043.0,8616009.58,44097.0,9295651.8,47566.0,9129590.24,46786.0,9130225.57,46614.0,11054634.29,50364.0,12441136.48,54268.0,12614572.06,52096.0,12396074.73,51165.0,4089831.53,16536.0,2015_2026,110684791.5,527188.0,209.95316945757492,7965745.319999998,41871.8,9129907.905000001,46700.0,12126604.39,51973.25,52.23439744618903,24.12470923151142,0.28241523783371,0.28540056531927954,77,74
330414,QUEIMADOS,33,6910654.73,37433.0,7184050.16,38401.0,7800730.67,39038.0,8591597.67,42788.0,9277808.85,46423.0,9303237.41,47059.0,8959422.26,45509.0,10443699.49,49303.0,11548101.75,50360.0,12969076.9,52911.0,12510881.12,50927.0,4117627.4,16624.0,2015_2026,109616888.41000003,516776.0,212.1168328444046,7952968.416000001,40816.6,9131329.835,46284.0,11867939.815,50875.25,49.226542772680325,24.643527388366504,0.27969045422921907,0.2797638841237585,78,78
410830,FOZ DO IGUACU,41,6045764.13,32999.0,6809948.09,36636.0,7627988.31,38199.0,8126881.82,40654.0,8861445.48,44215.0,9398034.98,47237.0,9294328.23,47569.0,11269433.3,50995.0,12121649.44,52424.0,12290144.43,50286.0,12658096.7,51856.0,4377809.61,17455.0,2015_2026,108881524.52000001,510525.0,213.27363894030657,7494405.566,38540.6,9346181.605,47403.0,12084830.967500001,51390.25,61.25136091280494,33.34055515482375,0.27781415338359944,0.2763798182235278,79,80
160030,MACAPA,16,5560671.8,31060.0,5874762.92,32687.0,7634081.04,39319.0,8203264.68,42258.0,8499067.15,43762.0,8222947.03,42341.0,8492738.28,43717.0,10536125.06,47951.0,12284229.66,53009.0,14008239.85,57087.0,14232831.17,57832.0,4232101.15,16737.0,2015_2026,107781059.79,507760.0,212.2677244958248,7154369.517999999,37817.2,8357842.654999999,43029.0,12765356.435,53969.75,78.42741282628842,42.71217858540559,0.2750062878743569,0.27488294696866655,80,81
330330,NITEROI,33,9263733.21,49238.0,9201240.07,47745.0,9463292.3,46203.0,9039690.86,43913.0,8526150.07,41433.0,8641124.31,42663.0,8423666.83,41626.0,9149562.57,41031.0,10136101.04,43337.0,10736695.38,43302.0,10923015.1,43999.0,3673741.22,14647.0,2015_2026,107178012.95999998,499137.0,214.7266441077299,9098821.302,45706.4,8532395.57,42144.5,10236343.5225,42917.25,12.501863513353806,-6.1023182749024185,0.2734675975844689,0.2702147658364174,81,86
431440,PELOTAS,43,7930042.59,42163.0,8322724.55,42707.0,8889572.71,43318.0,8459791.17,42050.0,8277256.96,41333.0,8483220.69,42826.0,8645284.9,44601.0,9659607.97,44313.0,10745594.34,46640.0,11360418.84,46507.0,11785434.42,48335.0,4022337.02,16370.0,2015_2026,106581286.16000001,501163.0,212.66790676885566,8375877.596000001,42314.2,8564252.795,43713.5,10887763.8925,46448.75,29.989529666713132,9.771069759087968,0.2719450330219857,0.271311569150106,82,84
320130,CARIACICA,32,8009661.5,44316.0,8751606.33,48168.0,9363596.01,48187.0,9812568.43,50380.0,8769848.02,44923.0,8414027.35,43173.0,8540835.77,44169.0,9566133.06,44294.0,10293091.98,45322.0,11280719.61,46642.0,10503756.38,43383.0,3115200.39,12733.0,2015_2026,106421044.83,515690.0,206.36631470457058,8941456.057999998,47194.8,8477431.559999999,43671.0,10410925.2575,44910.25,16.434338993202967,-4.8406816005153175,0.27153617293642696,0.27917596290033014,83,79
230420,CRATO,23,6799877.6,37675.0,7033280.85,38593.0,7923371.21,40358.0,7606576.32,38621.0,7665740.78,38852.0,8001140.74,41154.0,8534337.26,43431.0,10191394.93,46552.0,11687549.83,50915.0,12822508.77,52840.0,12880197.89,53058.0,4243579.45,17307.0,2015_2026,105389555.63,499356.0,211.05094487700157,7405769.352,38819.8,8267739.0,42292.5,11895412.855,50841.25,60.62359343918169,30.967315648200145,0.2689043003567067,0.27033332453616954,84,85
230350,CASCAVEL,23,5679112.78,31257.0,6096234.22,33176.0,6732542.94,34025.0,7143449.13,36171.0,8097995.77,40994.0,8379494.22,42463.0,7854567.42,39702.0,9504876.28,43075.0,11617203.61,50372.0,13418790.0,55171.0,14524578.95,59648.0,4944105.07,19923.0,2015_2026,103992950.39000002,485977.0,213.9873911522562,6749866.968,35124.6,8117030.82,41082.5,12266362.21,52066.5,81.72746615826341,48.23371654054425,0.2653408243301525,0.2630904165727739,85,92
291800,JEQUIE,29,6747619.27,36886.0,7446694.82,40320.0,8309562.84,41967.0,8376351.68,42393.0,8209851.79,41537.0,8320335.37,42204.0,8249476.64,41751.0,9275294.67,42091.0,10234252.68,44235.0,11508700.72,47016.0,12762019.13,52254.0,4488729.78,18229.0,2015_2026,103928889.38999999,490883.0,211.71824933843703,7818016.08,40620.6,8284906.005,41977.5,10945066.8,46399.0,39.99800829266138,14.225294554979495,0.26517737095678756,0.26574634799279173,86,90
150240,CASTANHAL,15,4852983.02,26818.0,4951093.9,27115.0,5363128.52,27287.0,6323762.7,32114.0,7609309.67,38577.0,8063665.37,41512.0,8656114.58,44710.0,11056903.53,50626.0,13011118.8,56718.0,14014131.69,57919.0,13767832.61,56865.0,6244053.51,25043.0,2015_2026,103914097.9,485304.0,214.12165961953747,5820055.562000001,30382.2,8359889.975,43111.0,12962496.657499999,55532.0,122.72118400611238,82.77807400385753,0.2651396300701703,0.2627260786507045,87,93
510760,RONDONOPOLIS,51,7542520.4,41515.0,8011396.76,43893.0,8743869.18,44486.0,7887979.46,40101.0,7367222.78,37453.0,7658434.46,39292.0,8068221.21,41345.0,9877710.08,45094.0,10045586.45,44077.0,11345744.48,47221.0,12596148.22,52252.0,4602768.32,18632.0,2015_2026,103747601.80000001,495361.0,209.4383728230523,7910597.716,41489.6,7863327.835,40318.5,10966297.307500001,47161.0,38.62792296111246,13.669449693417146,0.2647148107698612,0.26817057565256347,88,87
313130,IPATINGA,31,8218462.84,45540.0,8908992.49,49223.0,9811280.43,50153.0,10149408.1,51993.0,10212750.29,52347.0,9625423.19,49950.0,9412426.54,48414.0,8563290.88,39102.0,7609199.62,32931.0,8686515.97,35597.0,9297051.34,38178.0,3243884.43,13053.0,2015_2026,103738686.12,506481.0,204.82246346852105,9460178.83,49851.2,9518924.864999998,49182.0,8539014.4525,36452.0,-9.737282920898016,-26.87839008890458,0.26469206217130914,0.2741905425075571,89,82
314790,PASSOS,31,7170876.59,39280.0,7359635.69,40076.0,8363001.45,42404.0,8839484.51,44932.0,8692254.59,44084.0,8714986.94,44135.0,8489860.04,43109.0,9952568.45,45106.0,10083540.07,43438.0,10741971.3,43610.0,11145163.86,45200.0,3748954.72,14992.0,2015_2026,103302298.20999998,490366.0,210.66366389594705,8085050.566,42155.2,8602423.489999998,43622.0,10480810.92,44338.5,29.631977369132013,5.1791949747599375,0.263578606621362,0.26546646284314857,90,91
354140,PRESIDENTE PRUDENTE,35,7862776.22,43142.0,7569835.73,41082.0,8653844.28,43569.0,9216881.74,46594.0,8925939.03,45331.0,8968743.04,45561.0,9065005.37,46181.0,9567874.92,43505.0,9532512.8,41254.0,10012008.62,40872.0,9989601.23,40775.0,3412655.25,13432.0,2015_2026,102777678.23,491298.0,209.19620725099634,8445855.4,43943.6,9016874.204999998,45871.0,9775499.392499998,41601.5,15.743153647882702,-5.329786362519229,0.2622400245594894,0.2659710140220024,91,89
350760,BRAGANCA PAULISTA,35,9449903.51,52048.0,8617865.76,46938.0,8799013.98,44516.0,8906350.36,45100.0,8975137.92,45268.0,9498940.46,48217.0,8706623.56,44271.0,9641926.05,43949.0,8977780.1,39417.0,8881236.29,36409.0,8802162.51,36085.0,2909363.64,11706.0,2015_2026,102166304.14000002,493924.0,206.84620334302446,8949654.306,46774.0,9102782.010000002,46244.0,9075776.237499999,38965.0,1.4092380240368074,-16.695172531748405,0.26068008704058726,0.2673926356911762,92,88
310160,ALFENAS,31,7168112.68,39948.0,7435560.41,41122.0,7837278.58,40364.0,7975165.22,41109.0,7905709.27,41140.0,8936345.01,46827.0,9484114.87,50242.0,10363310.77,49749.0,10803745.57,49371.0,10710834.72,46337.0,10735314.36,47003.0,2691295.49,11797.0,2015_2026,102046786.94999999,505009.0,202.06924421148926,7664365.231999999,40736.6,9210229.94,48534.5,10653301.355,48115.0,38.99782999015622,18.112459066294196,0.2603751356992002,0.2733936548087666,93,83
354780,SANTO ANDRE,35,6817894.57,37678.0,6483946.91,35658.0,7331112.77,37313.0,8019204.29,40813.0,8094276.76,41277.0,8096396.84,41280.0,8295488.36,42102.0,9372717.99,42581.0,10914729.98,47041.0,11959459.07,48655.0,11653707.9,47466.0,3873176.45,15481.0,2015_2026,100912111.89,477345.0,211.40288866543065,7349287.06,38547.8,8195942.6,41691.0,10975153.735,46435.75,49.33630494221026,20.462776085794765,0.25747998160809926,0.2584173631651925,94,95
150680,SANTAREM,15,6266796.05,34970.0,6820111.62,38046.0,7661632.36,38893.0,7768189.16,39491.0,7757105.67,39557.0,7807780.02,39998.0,8663502.68,44693.0,9717615.59,44889.0,10159154.41,44550.0,11051511.27,45961.0,12246786.18,50945.0,4372535.71,17724.0,2015_2026,100292720.71999998,479717.0,209.06643024950122,7254766.972,38191.4,8235641.35,42345.5,10793766.8625,46586.25,48.78171696153552,21.980995721549878,0.25589958829283826,0.2597014783972109,95,94
354850,SANTOS,35,7004381.67,38969.0,6830975.04,37620.0,7851428.4,39834.0,7810920.8,39758.0,8137045.42,41394.0,8318625.47,42334.0,7815130.05,39640.0,7976765.83,36043.0,9848668.0,42141.0,10938150.27,44116.0,11879946.86,48204.0,4458664.28,17892.0,2015_2026,98870702.08999999,467945.0,211.28701469189753,7526950.266,39515.0,8066877.76,40987.0,10160882.739999998,42626.0,34.99335562103738,7.8729596355814335,0.2522712693146577,0.25332854226258994,96,99
